0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
0.0,0.0,0.0,0.0,0.0,0.0,0.22375920000030147,-0.19162206690333136,0.32896931023353915,0.707175923292675,-0.7069984019670894,0.005750630857365877,-0.004733220455177986
